date,open,high,low,close,adj close,volume,volatility
2024-11-21,228.88,230.16,225.71,228.52,227.49,42108300.0,0.019473131454577228
2024-11-22,228.06,230.72,228.06,229.87,228.84,38168300.0,0.01157175795014572
2024-11-25,231.46,233.25,229.74,232.87,231.82,90152800.0,0.015072787392107144
2024-11-26,233.33,235.57,233.33,235.06,234.0,45986200.0,0.00952948183442517
2024-11-27,234.47,235.69,233.81,234.93,233.87,33498400.0,0.008002383688758333
2024-11-29,234.81,237.81,233.97,237.33,236.26,28481400.0,0.016180002528125407
2024-12-02,237.27,240.79,237.16,239.59,238.51,48137100.0,0.015150882758044975
2024-12-03,239.81,242.76,238.9,242.65,241.56,38861000.0,0.01590768596744276
2024-12-04,242.87,244.11,241.25,243.01,241.92,44383900.0,0.011769063001522627
2024-12-05,243.99,244.54,242.13,243.04,241.95,40033900.0,0.009916063199473324
2024-12-06,242.91,244.63,242.08,242.84,241.75,36870600.0,0.01050074122879255
2024-12-09,241.83,247.24,241.75,246.75,245.64,44649200.0,0.022249240121580582
2024-12-10,246.89,248.21,245.34,247.77,246.65,36914800.0,0.011583323243330525
2024-12-11,247.96,250.8,246.26,246.49,245.38,45205800.0,0.018418597103330846
2024-12-12,246.89,248.74,245.68,247.96,246.84,32777500.0,0.012340700112921448
2024-12-13,247.82,249.29,246.24,248.13,247.01,33155300.0,0.012291943739168915
2024-12-16,247.99,251.38,247.65,251.04,249.91,51694800.0,0.01485818992989161
2024-12-17,250.08,253.83,249.78,253.48,252.34,51356400.0,0.015977591920467143
2024-12-18,252.16,254.28,247.74,248.05,246.93,56774100.0,0.026365652086272895
2024-12-19,247.5,252.0,247.09,249.79,248.67,60882300.0,0.01965651146963448
2024-12-20,248.04,255.0,245.69,254.49,253.34,147495300.0,0.03658296986129122
2024-12-23,254.77,255.65,253.45,255.27,254.12,40858800.0,0.008618325694362898
2024-12-24,255.49,258.21,255.29,258.2,257.04,23234700.0,0.01130906274206037
2024-12-26,258.19,260.1,257.63,259.02,257.85,27237100.0,0.009535943170411657
2024-12-27,257.83,258.7,253.06,255.59,254.44,42355300.0,0.022066591024687922
2024-12-30,252.23,253.5,250.75,252.2,251.06,35557500.0,0.01090404440919905
