date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2023-04-19,118.14,120.37,117.64,120.1,120.1,3309700,0.022731057452123265,7162200.0,0.027015689235674125,-3852500.0,-0.00428463178355086
2023-04-20,118.37,119.7,117.82,118.4,118.4,4369700,0.01587837837837846,3309700.0,0.022731057452123265,1060000.0,-0.006852679073744806
2023-04-21,114.96,115.75,112.02,115.5,115.5,7357800,0.03229437229437233,4369700.0,0.01587837837837846,2988100.0,0.016415993915993868
2023-04-24,115.53,116.4,114.51,116.12,116.12,3239500,0.0162762659317947,7357800.0,0.03229437229437233,-4118300.0,-0.01601810636257763
2023-04-25,115.31,115.43,112.47,112.5,112.5,3659700,0.02631111111111118,3239500.0,0.0162762659317947,420200.0,0.010034845179316482
2023-04-26,113.5,114.6,113.2,113.68,113.68,3615500,0.012315270935960515,3659700.0,0.02631111111111118,-44200.0,-0.013995840175150666
2023-04-27,114.44,115.85,112.29,115.25,115.25,3870500,0.030889370932754776,3615500.0,0.012315270935960515,255000.0,0.018574099996794262
2023-04-28,114.6,120.47,113.0,119.67,119.67,4974300,0.06242165956380044,3870500.0,0.030889370932754776,1103800.0,0.031532288631045666
2023-05-01,119.26,122.65,118.98,121.42,121.42,4830600,0.030225662987975636,4974300.0,0.06242165956380044,-143700.0,-0.03219599657582481
2023-05-02,120.24,121.7,117.94,120.58,120.58,4861800,0.031182617349477568,4830600.0,0.030225662987975636,31200.0,0.000956954361501932
2023-05-03,120.85,121.19,117.97,118.86,118.86,3687700,0.027090694935217895,4861800.0,0.031182617349477568,-1174100.0,-0.004091922414259673
2023-05-04,118.94,119.17,116.18,117.63,117.63,4939900,0.025418685709427825,3687700.0,0.027090694935217895,1252200.0,-0.0016720092257900693
2023-05-05,120.01,120.3,116.93,119.9,119.9,6624600,0.028106755629691327,4939900.0,0.025418685709427825,1684700.0,0.002688069920263502
2023-05-08,123.16,127.56,122.98,125.65,125.65,10142900,0.03645045762037404,6624600.0,0.028106755629691327,3518300.0,0.008343701990682715
2023-05-09,126.6,128.96,125.01,127.07,127.07,15410300,0.031085228614149706,10142900.0,0.03645045762037404,5267400.0,-0.005365229006224336
2023-05-10,109.85,115.51,109.37,113.19,113.19,34191000,0.054245074653237926,15410300.0,0.031085228614149706,18780700.0,0.02315984603908822
2023-05-11,113.14,114.46,111.04,111.2,111.2,9579400,0.030755395683453125,34191000.0,0.054245074653237926,-24611600.0,-0.0234896789697848
2023-05-12,111.36,111.56,104.21,105.28,105.28,14768500,0.06981382978723412,9579400.0,0.030755395683453125,5189100.0,0.039058434103780994
2023-05-15,105.06,106.15,103.55,105.78,105.78,5422500,0.02457931556059755,14768500.0,0.06981382978723412,-9346000.0,-0.045234514226636574
2023-05-16,105.72,107.58,104.3,105.41,105.41,5585300,0.031116592353666647,5422500.0,0.02457931556059755,162800.0,0.006537276793069098
2023-05-17,106.07,109.93,104.94,108.33,108.33,6887400,0.04606295578325496,5585300.0,0.031116592353666647,1302100.0,0.01494636342958831
2023-05-18,108.34,112.34,108.34,111.87,111.87,6945900,0.03575578796817735,6887400.0,0.04606295578325496,58500.0,-0.010307167815077609
2023-05-19,110.82,110.82,106.64,107.38,107.38,9203700,0.03892717452039479,6945900.0,0.03575578796817735,2257800.0,0.0031713865522174436
2023-05-22,106.26,110.73,106.2,109.93,109.93,7350600,0.041208041480942426,9203700.0,0.03892717452039479,-1853100.0,0.002280866960547634
2023-05-23,109.0,109.71,105.67,106.25,106.25,6498200,0.03802352941176463,7350600.0,0.041208041480942426,-852400.0,-0.003184512069177796
2023-05-24,105.46,106.59,103.82,105.71,105.71,5371700,0.026203765017500807,6498200.0,0.03802352941176463,-1126500.0,-0.011819764394263823
2023-05-25,106.1,106.52,103.74,104.42,104.42,4834500,0.026623252250526728,5371700.0,0.026203765017500807,-537200.0,0.0004194872330259211
2023-05-26,105.18,107.61,104.99,106.81,106.81,4677600,0.02452953843273106,4834500.0,0.026623252250526728,-156900.0,-0.0020937138177956685
2023-05-30,107.72,108.79,106.02,107.19,107.19,5460100,0.025841962869670776,4677600.0,0.02452953843273106,782500.0,0.0013124244369397166
2023-05-31,105.6,110.1,103.74,109.77,109.77,10263100,0.05793932768515988,5460100.0,0.025841962869670776,4803000.0,0.0320973648154891
2023-06-01,109.84,113.54,109.11,112.16,112.16,6644100,0.03949714693295299,10263100.0,0.05793932768515988,-3619000.0,-0.01844218075220689
2023-06-02,112.93,118.45,112.93,118.06,118.06,10150000,0.04675588683720139,6644100.0,0.03949714693295299,3505900.0,0.0072587399042483985
2023-06-05,115.12,116.6,112.32,115.69,115.69,8324400,0.03699541879159825,10150000.0,0.04675588683720139,-1825600.0,-0.00976046804560314
2023-06-06,115.92,119.09,115.41,117.3,117.3,5025700,0.031372549019607905,8324400.0,0.03699541879159825,-3298700.0,-0.005622869771990342
2023-06-07,118.14,120.16,115.92,116.55,116.55,4637600,0.03637923637923634,5025700.0,0.031372549019607905,-388100.0,0.005006687359628434
2023-06-08,114.97,116.33,113.58,115.5,115.5,4432700,0.023809523809523808,4637600.0,0.03637923637923634,-204900.0,-0.012569712569712531
2023-06-09,120.25,122.74,117.45,117.86,117.86,7427200,0.044883760393687355,4432700.0,0.023809523809523808,2994500.0,0.021074236584163547
2023-06-12,119.36,125.0,118.88,124.59,124.59,7876600,0.04912111726462801,7427200.0,0.044883760393687355,449400.0,0.0042373568709406575
2023-06-13,124.61,125.74,123.22,124.9,124.9,5276800,0.02017614091273015,7876600.0,0.04912111726462801,-2599800.0,-0.028944976351897862
2023-06-14,125.39,126.39,122.76,125.14,125.14,5696700,0.0290075115870225,5276800.0,0.02017614091273015,419900.0,0.00883137067429235
2023-06-15,122.96,128.38,122.75,127.85,127.85,5599400,0.044035979663668325,5696700.0,0.0290075115870225,-97300.0,0.015028468076645825
2023-06-16,128.68,129.2,126.79,128.68,128.68,6894200,0.01872862915760011,5599400.0,0.044035979663668325,1294800.0,-0.025307350506068214
2023-06-20,126.37,127.63,124.39,126.45,126.45,5383600,0.025622775800711702,6894200.0,0.01872862915760011,-1510600.0,0.006894146643111592
2023-06-21,125.09,129.26,125.09,127.46,127.46,4711900,0.03271614624195816,5383600.0,0.025622775800711702,-671700.0,0.007093370441246461
2023-06-22,126.58,128.62,125.35,127.96,127.96,3935600,0.025554860894029464,4711900.0,0.03271614624195816,-776300.0,-0.0071612853479287
2023-06-23,125.99,126.8,124.0,124.73,124.73,5800000,0.02244848873566902,3935600.0,0.025554860894029464,1864400.0,-0.0031063721583604424
2023-06-26,122.9,126.7,122.8,123.13,123.13,3645800,0.031673840656217055,5800000.0,0.02244848873566902,-2154200.0,0.009225351920548033
2023-06-27,124.41,128.17,123.32,127.89,127.89,4507700,0.0379232152631167,3645800.0,0.031673840656217055,861900.0,0.006249374606899644
2023-06-28,127.39,131.88,126.17,127.63,127.63,6130400,0.04473869779832323,4507700.0,0.0379232152631167,1622700.0,0.00681548253520653
2023-06-29,127.64,128.0,123.42,125.1,125.1,4242000,0.03661071143085531,6130400.0,0.04473869779832323,-1888400.0,-0.008127986367467921
2023-06-30,127.25,131.14,127.02,128.16,128.16,4604600,0.03214731585518095,4242000.0,0.03661071143085531,362600.0,-0.004463395575674357
2023-07-03,129.28,134.27,129.23,132.35,132.35,5001800,0.038080846241027734,4604600.0,0.03214731585518095,397200.0,0.0059335303858467844
2023-07-05,131.85,132.95,130.54,131.69,131.69,3429900,0.018300554332143646,5001800.0,0.038080846241027734,-1571900.0,-0.019780291908884088
2023-07-06,129.17,129.32,126.06,128.16,128.16,3733600,0.025436953807740255,3429900.0,0.018300554332143646,303700.0,0.007136399475596609
2023-07-07,128.16,131.62,128.06,130.32,130.32,3149200,0.027317372621240045,3733600.0,0.025436953807740255,-584400.0,0.0018804188134997901
2023-07-10,130.18,133.34,129.61,131.71,131.71,4052000,0.028319793485688177,3149200.0,0.027317372621240045,902800.0,0.0010024208644481315
2023-07-11,129.45,138.09,128.77,137.54,137.54,10045600,0.06776210556928888,4052000.0,0.028319793485688177,5993600.0,0.0394423120836007
2023-07-12,139.35,140.32,135.52,137.02,137.02,5583600,0.035031382279959,10045600.0,0.06776210556928888,-4462000.0,-0.03273072328932988
2023-07-13,138.96,140.6,137.3,140.09,140.09,5532300,0.023556285245199392,5583600.0,0.035031382279959,-51300.0,-0.011475097034759608
2023-07-14,140.25,143.57,139.69,143.34,143.34,6728500,0.027068508441467805,5532300.0,0.023556285245199392,1196200.0,0.003512223196268413
2023-07-17,142.29,147.4,142.29,145.36,145.36,5755800,0.03515410016510741,6728500.0,0.027068508441467805,-972700.0,0.008085591723639603
2023-07-18,144.0,147.54,143.75,146.53,146.53,4122600,0.025865010578038573,5755800.0,0.03515410016510741,-1633200.0,-0.009289089587068835
2023-07-19,145.75,147.68,144.19,145.54,145.54,4968600,0.02397966194860526,4122600.0,0.025865010578038573,846000.0,-0.001885348629433313
2023-07-20,143.59,146.27,143.5,145.28,145.28,4246300,0.01906662995594721,4968600.0,0.02397966194860526,-722300.0,-0.004913031992658051
2023-07-21,147.0,149.99,146.91,148.77,148.77,11813000,0.02070309874302623,4246300.0,0.01906662995594721,7566700.0,0.001636468787079022
2023-07-24,147.06,148.29,144.18,147.62,147.62,4370800,0.027841755859639515,11813000.0,0.02070309874302623,-7442200.0,0.007138657116613285
2023-07-25,147.61,150.78,147.46,148.65,148.65,4121300,0.022334342415068906,4370800.0,0.027841755859639515,-249500.0,-0.005507413444570609
2023-07-26,147.83,150.27,147.09,150.17,150.17,4055500,0.02117600053272962,4121300.0,0.022334342415068906,-65800.0,-0.0011583418823392852
2023-07-27,151.89,153.18,147.55,148.5,148.5,5426000,0.037912457912457884,4055500.0,0.02117600053272962,1370500.0,0.016736457379728262
2023-07-28,150.23,154.49,150.21,153.33,153.33,4162300,0.027913650296745588,5426000.0,0.037912457912457884,-1263700.0,-0.009998807615712296
2023-07-31,153.86,154.95,151.55,152.19,152.19,4457300,0.022340495433339755,4162300.0,0.027913650296745588,295000.0,-0.005573154863405833
2023-08-01,149.62,150.42,148.03,148.91,148.91,4519600,0.01604996306493846,4457300.0,0.022340495433339755,62300.0,-0.006290532368401294
2023-08-02,146.45,147.12,143.19,144.56,144.56,7026100,0.027185943552850075,4519600.0,0.01604996306493846,2506500.0,0.011135980487911614
2023-08-03,140.94,143.1,139.75,140.88,140.88,11441200,0.023779102782509897,7026100.0,0.027185943552850075,4415100.0,-0.0034068407703401783
2023-08-04,140.47,145.32,137.62,140.17,140.17,8623300,0.054933295284297565,11441200.0,0.023779102782509897,-2817900.0,0.031154192501787668
2023-08-07,142.0,144.0,138.79,143.2,143.2,4079100,0.036382681564245865,8623300.0,0.054933295284297565,-4544200.0,-0.0185506137200517
2023-08-08,140.52,140.52,137.03,139.55,139.55,4685800,0.02500895736295241,4079100.0,0.036382681564245865,606700.0,-0.011373724201293456
2023-08-09,140.14,140.55,137.33,137.87,137.87,3389700,0.023355334735620504,4685800.0,0.02500895736295241,-1296100.0,-0.0016536226273319056
2023-08-10,139.87,140.97,135.65,135.97,135.97,3437600,0.03912627785540923,3389700.0,0.023355334735620504,47900.0,0.015770943119788727
2023-08-11,134.15,134.26,131.7,133.68,133.68,4412700,0.019150209455415935,3437600.0,0.03912627785540923,975100.0,-0.019976068399993295
2023-08-14,133.56,133.79,131.74,133.24,133.24,3373800,0.01538577003902719,4412700.0,0.019150209455415935,-1038900.0,-0.003764439416388746
2023-08-15,132.5,132.81,129.73,129.85,129.85,3970500,0.023719676549865325,3373800.0,0.01538577003902719,596700.0,0.008333906510838136
2023-08-16,129.0,130.15,128.4,128.83,128.83,3336900,0.013583792594892492,3970500.0,0.023719676549865325,-633600.0,-0.010135883954972833
2023-08-17,129.22,129.6,127.37,127.99,127.99,3908500,0.01742323619032729,3336900.0,0.013583792594892492,571600.0,0.0038394435954347984
2023-08-18,124.93,126.08,123.38,125.06,125.06,5963600,0.021589636974252382,3908500.0,0.01742323619032729,2055100.0,0.004166400783925092
2023-08-21,126.15,126.54,123.49,124.0,124.0,4876000,0.024596774193548478,5963600.0,0.021589636974252382,-1087600.0,0.003007137219296095
2023-08-22,124.25,127.24,124.0,127.08,127.08,4945400,0.02549575070821526,4876000.0,0.024596774193548478,69400.0,0.0008989765146667807
2023-08-23,126.9,129.18,126.4,128.13,128.13,4605400,0.021696714274564904,4945400.0,0.02549575070821526,-340000.0,-0.003799036433650354
2023-08-24,128.23,128.84,124.64,124.72,124.72,2980800,0.033675432969852495,4605400.0,0.021696714274564904,-1624600.0,0.01197871869528759
2023-08-25,125.04,126.6,124.19,125.79,125.79,2415200,0.019158915653072553,2980800.0,0.033675432969852495,-565600.0,-0.014516517316779942
2023-08-28,127.0,127.0,124.95,126.15,126.15,2348500,0.01625049544193418,2415200.0,0.019158915653072553,-66700.0,-0.0029084202111383725
2023-08-29,126.55,132.88,126.0,132.25,132.25,5622900,0.05202268431001887,2348500.0,0.01625049544193418,3274400.0,0.03577218886808469
2023-08-30,130.47,132.45,129.31,130.61,130.61,4709900,0.024041038205344048,5622900.0,0.05202268431001887,-913000.0,-0.027981646104674823
2023-08-31,130.6,132.44,129.81,131.55,131.55,3860300,0.01999239832763204,4709900.0,0.024041038205344048,-849600.0,-0.004048639877712007
2023-09-01,133.7,134.5,131.33,132.69,132.69,4517800,0.023890270555429857,3860300.0,0.01999239832763204,657500.0,0.0038978722277978155
2023-09-05,141.15,144.26,139.8,142.29,142.29,21052800,0.03134443741654354,4517800.0,0.023890270555429857,16535000.0,0.007454166861113682
2023-09-06,140.78,143.22,140.27,141.77,141.77,7114400,0.020808351555336026,21052800.0,0.03134443741654354,-13938400.0,-0.010536085861207512
2023-09-07,139.25,144.25,139.01,143.27,143.27,7928200,0.03657430027221337,7114400.0,0.020808351555336026,813800.0,0.01576594871687734
2023-09-08,143.94,146.85,143.18,145.82,145.82,9326600,0.025168015361404387,7928200.0,0.03657430027221337,1398400.0,-0.01140628491080898
2023-09-11,146.22,148.25,144.86,147.33,147.33,7179000,0.023009570352270317,9326600.0,0.025168015361404387,-2147600.0,-0.0021584450091340704
2023-09-12,146.88,151.15,146.82,147.5,147.5,7342700,0.029355932203389914,7179000.0,0.023009570352270317,163700.0,0.006346361851119597
2023-09-13,146.0,147.0,143.6,144.71,144.71,7893300,0.02349526639485872,7342700.0,0.029355932203389914,550600.0,-0.005860665808531194
2023-09-14,144.61,145.72,141.69,144.12,144.12,8365500,0.027962808770469062,7893300.0,0.02349526639485872,472200.0,0.004467542375610343
2023-09-15,143.59,144.95,142.1,142.75,142.75,74788500,0.019964973730297684,8365500.0,0.027962808770469062,66423000.0,-0.007997835040171378
2023-09-18,141.93,144.4,141.19,142.55,142.55,7351400,0.022518414591371504,74788500.0,0.019964973730297684,-67437100.0,0.0025534408610738205
2023-09-19,141.86,142.57,139.77,141.85,141.85,6674100,0.01973916108565374,7351400.0,0.022518414591371504,-677300.0,-0.002779253505717765
2023-09-20,142.76,143.27,137.95,138.01,138.01,5189000,0.03854793130932557,6674100.0,0.01973916108565374,-1485100.0,0.018808770223671833
2023-09-21,135.55,135.98,132.39,132.75,132.75,8514300,0.027043314500941645,5189000.0,0.03854793130932557,3325300.0,-0.011504616808383928
2023-09-22,133.71,134.18,131.12,132.2,132.2,4278500,0.023146747352496236,8514300.0,0.027043314500941645,-4235800.0,-0.003896567148445409
2023-09-25,130.8,134.25,130.8,134.14,134.14,4154500,0.02571939764425219,4278500.0,0.023146747352496236,-124000.0,0.0025726502917559554
2023-09-26,132.78,133.94,131.17,132.28,132.28,4194000,0.020940429392198444,4154500.0,0.02571939764425219,39500.0,-0.004778968252053747
2023-09-27,133.8,134.9,131.22,134.03,134.03,3771300,0.027456539580690942,4194000.0,0.020940429392198444,-422700.0,0.006516110188492498
2023-09-28,133.65,138.23,132.88,136.47,136.47,4058900,0.03920275518428955,3771300.0,0.027456539580690942,287600.0,0.011746215603598606
2023-09-29,138.05,141.07,136.36,137.21,137.21,4782100,0.034326944100284085,4058900.0,0.03920275518428955,723200.0,-0.004875811084005463
2023-10-02,136.55,138.0,135.36,136.56,136.56,3489100,0.019332161687170373,4782100.0,0.034326944100284085,-1293000.0,-0.014994782413113712
2023-10-03,132.17,133.41,126.49,127.73,127.73,9019700,0.05417677914350585,3489100.0,0.019332161687170373,5530600.0,0.03484461745633548
2023-10-04,128.75,130.22,127.29,127.41,127.41,5822000,0.02299662506867587,9019700.0,0.05417677914350585,-3197700.0,-0.031180154074829977
2023-10-05,126.54,126.62,121.67,124.99,124.99,7630200,0.0396031682534603,5822000.0,0.02299662506867587,1808200.0,0.016606543184784432
2023-10-06,123.0,127.4,122.02,126.36,126.36,5153700,0.042576764798987095,7630200.0,0.0396031682534603,-2476500.0,0.0029735965455267924
2023-10-09,124.0,127.92,121.81,127.77,127.77,5092000,0.04782030210534554,5153700.0,0.042576764798987095,-61700.0,0.005243537306358445
2023-10-10,127.69,132.78,126.95,131.59,131.59,5114700,0.044304278440610974,5092000.0,0.04782030210534554,22700.0,-0.003516023664734566
2023-10-11,132.12,132.69,128.52,130.0,130.0,3456500,0.03207692307692298,5114700.0,0.044304278440610974,-1658200.0,-0.012227355363687992
2023-10-12,130.29,130.41,124.82,125.97,125.97,4023300,0.04437564499484007,3456500.0,0.03207692307692298,566800.0,0.012298721917917088
2023-10-13,127.61,129.84,123.55,124.08,124.08,4926500,0.05069310122501617,4023300.0,0.04437564499484007,903200.0,0.0063174562301760995
2023-10-16,125.19,126.76,124.19,125.19,125.19,2706100,0.020528796229730868,4926500.0,0.05069310122501617,-2220400.0,-0.0301643049952853
2023-10-17,123.76,126.78,122.66,125.71,125.71,3073600,0.03277384456288286,2706100.0,0.020528796229730868,367500.0,0.012245048333151994
2023-10-18,123.02,124.35,121.72,122.17,122.17,4098400,0.021527379880494357,3073600.0,0.03277384456288286,1024800.0,-0.011246464682388504
2023-10-19,122.39,123.48,119.33,119.97,119.97,4374400,0.03459198132866555,4098400.0,0.021527379880494357,276000.0,0.01306460144817119
2023-10-20,119.49,119.92,116.08,116.49,116.49,6195500,0.032964202935874355,4374400.0,0.03459198132866555,1821100.0,-0.0016277783927911918
2023-10-23,116.48,122.53,115.55,120.39,120.39,5442500,0.05797823739513252,6195500.0,0.032964202935874355,-753000.0,0.025014034459258164
2023-10-24,121.18,123.17,120.57,122.01,122.01,3651600,0.02130972871076148,5442500.0,0.05797823739513252,-1790900.0,-0.036668508684371035
2023-10-25,120.75,120.75,118.32,118.5,118.5,4844500,0.020506329113924106,3651600.0,0.02130972871076148,1192900.0,-0.0008033995968373744
2023-10-26,118.14,119.55,114.4,115.47,115.47,5217500,0.0446003290898068,4844500.0,0.020506329113924106,373000.0,0.024093999975882695
2023-10-27,116.21,116.75,113.24,114.09,114.09,5201600,0.03076518537996323,5217500.0,0.0446003290898068,-15900.0,-0.01383514370984357
2023-10-30,117.15,118.59,115.35,116.95,116.95,5218000,0.02770414707139811,5201600.0,0.03076518537996323,16400.0,-0.00306103830856512
2023-10-31,117.13,118.69,114.91,118.29,118.29,4647400,0.03195536393608928,5218000.0,0.02770414707139811,-570600.0,0.0042512168646911715
2023-11-01,118.25,119.89,116.66,119.47,119.47,9336500,0.027036076002343718,4647400.0,0.03195536393608928,4689100.0,-0.004919287933745565
2023-11-02,122.51,122.74,114.1,115.5,115.5,14053500,0.0748051948051948,9336500.0,0.027036076002343718,4717000.0,0.04776911880285109
2023-11-03,117.98,123.45,117.38,122.64,122.64,9020400,0.049494455316373184,14053500.0,0.0748051948051948,-5033100.0,-0.02531073948882162
2023-11-06,123.21,123.93,116.85,118.17,118.17,7702000,0.059913683676060016,9020400.0,0.049494455316373184,-1318400.0,0.010419228359686832
2023-11-07,118.25,122.18,118.1,121.08,121.08,5163900,0.033696729435084345,7702000.0,0.059913683676060016,-2538100.0,-0.02621695424097567
2023-11-08,119.43,121.2,116.18,117.66,117.66,7814000,0.04266530681625018,5163900.0,0.033696729435084345,2650100.0,0.008968577381165833
2023-11-09,118.35,119.53,115.2,115.52,115.52,5519600,0.03748268698060941,7814000.0,0.04266530681625018,-2294400.0,-0.005182619835640771
2023-11-10,114.53,118.54,114.17,118.15,118.15,4773500,0.03698688108336864,5519600.0,0.03748268698060941,-746100.0,-0.0004958058972407697
2023-11-13,117.51,119.86,117.4,119.15,119.15,3408800,0.02064624422996218,4773500.0,0.03698688108336864,-1364700.0,-0.01634063685340646
2023-11-14,122.36,127.12,121.51,126.68,126.68,8405200,0.044284812125039465,3408800.0,0.02064624422996218,4996400.0,0.023638567895077286
2023-11-15,128.0,131.62,127.06,128.35,128.35,6851400,0.035527853525516184,8405200.0,0.044284812125039465,-1553800.0,-0.00875695859952328
2023-11-16,127.12,128.4,125.31,126.28,126.28,4177300,0.0244694330060184,6851400.0,0.035527853525516184,-2674100.0,-0.011058420519497784
2023-11-17,126.65,127.97,125.45,127.15,127.15,3795700,0.019819111285882783,4177300.0,0.0244694330060184,-381600.0,-0.004650321720135617
2023-11-20,127.4,130.95,127.01,129.7,129.7,4634600,0.030377794911333723,3795700.0,0.019819111285882783,838900.0,0.01055868362545094
2023-11-21,128.0,128.05,124.93,126.82,126.82,4587100,0.02460179782368715,4634600.0,0.030377794911333723,-47500.0,-0.005775997087646572
2023-11-22,127.75,130.58,127.71,129.04,129.04,3973900,0.022241165530068344,4587100.0,0.02460179782368715,-613200.0,-0.0023606322936188077
2023-11-24,129.05,129.59,127.78,128.37,128.37,2058900,0.014099867570304606,3973900.0,0.022241165530068344,-1915000.0,-0.008141297959763738
2023-11-27,127.5,129.56,125.85,129.0,129.0,4408400,0.02875968992248068,2058900.0,0.014099867570304606,2349500.0,0.014659822352176074
2023-11-28,128.79,129.54,125.85,127.56,127.56,4024400,0.028927563499529615,4408400.0,0.02875968992248068,-384000.0,0.00016787357704893535
2023-11-29,127.0,129.58,126.06,126.48,126.48,4615400,0.027830487033523168,4024400.0,0.028927563499529615,591000.0,-0.0010970764660064476
2023-11-30,127.0,128.13,125.08,126.34,126.34,5956300,0.024141206268798458,4615400.0,0.027830487033523168,1340900.0,-0.0036892807647247103
2023-12-01,125.5,135.42,125.4,135.02,135.02,7424800,0.07421122796622709,5956300.0,0.024141206268798458,1468500.0,0.050070021697428635
2023-12-04,134.0,136.75,132.72,133.7,133.7,5263400,0.030142109199700833,7424800.0,0.07421122796622709,-2161400.0,-0.04406911876652626
2023-12-05,132.68,135.71,132.66,133.71,133.71,4202200,0.02281056016752682,5263400.0,0.030142109199700833,-1061200.0,-0.007331549032174013
2023-12-06,135.59,138.48,135.14,135.31,135.31,4932000,0.02468405882787675,4202200.0,0.02281056016752682,729800.0,0.0018734986603499322
2023-12-07,135.51,141.16,135.43,139.84,139.84,7108600,0.04097540045766583,4932000.0,0.02468405882787675,2176600.0,0.01629134162978908
2023-12-08,138.19,141.54,137.8,140.68,140.68,4411200,0.02658515780494726,7108600.0,0.04097540045766583,-2697400.0,-0.014390242652718571
2023-12-11,141.36,144.5,140.85,142.91,142.91,4560500,0.025540549996501336,4411200.0,0.02658515780494726,149300.0,-0.0010446078084459243
2023-12-12,137.9,141.06,137.58,140.55,140.55,6823200,0.02475987193169683,4560500.0,0.025540549996501336,2262700.0,-0.0007806780648045054
2023-12-13,142.95,144.94,140.34,144.51,144.51,6673900,0.0318317071482942,6823200.0,0.02475987193169683,-149300.0,0.007071835216597367
2023-12-14,145.0,149.92,144.98,147.26,147.26,9568600,0.03354610892299333,6673900.0,0.0318317071482942,2894700.0,0.0017144017746991355
2023-12-15,147.26,148.73,145.86,146.6,146.6,8239000,0.01957708049113217,9568600.0,0.03354610892299333,-1329600.0,-0.013969028431861163
2023-12-18,147.16,148.46,146.12,147.5,147.5,4175200,0.01586440677966104,8239000.0,0.01957708049113217,-4063800.0,-0.003712673711471128
2023-12-19,147.5,148.61,146.68,146.91,146.91,5090400,0.013137294942481838,4175200.0,0.01586440677966104,915200.0,-0.0027271118371792035
2023-12-20,146.5,146.5,140.65,141.07,141.07,5718000,0.04146877436733533,5090400.0,0.013137294942481838,627600.0,0.028331479424853492
2023-12-21,142.37,143.49,140.31,142.09,142.09,3318500,0.022380181575058108,5718000.0,0.04146877436733533,-2399500.0,-0.01908859279227722
2023-12-22,141.88,142.51,139.73,140.8,140.8,2937400,0.01974431818181819,3318500.0,0.022380181575058108,-381100.0,-0.0026358633932399185
2023-12-26,141.0,141.0,137.77,138.72,138.72,4384800,0.023284313725490124,2937400.0,0.01974431818181819,1447400.0,0.0035399955436719345
2023-12-27,139.13,139.13,136.05,136.55,136.55,3989600,0.02255584035151947,4384800.0,0.023284313725490124,-395200.0,-0.0007284733739706534
2023-12-28,136.55,137.19,135.7,137.0,137.0,2770800,0.010875912408759191,3989600.0,0.02255584035151947,-1218800.0,-0.01167992794276028
2023-12-29,136.71,137.87,135.43,136.14,136.14,3076100,0.017922726604965463,2770800.0,0.010875912408759191,305300.0,0.007046814196206272
2024-01-02,134.43,135.6,133.34,134.48,134.48,3485200,0.01680547293277804,3076100.0,0.017922726604965463,409100.0,-0.0011172536721874224
2024-01-03,132.71,134.54,130.82,133.42,133.42,4266600,0.027881876780092935,3485200.0,0.01680547293277804,781400.0,0.011076403847314894
2024-01-04,132.86,137.03,132.5,133.72,133.72,4056900,0.03387675740352977,4266600.0,0.027881876780092935,-209700.0,0.005994880623436838
2024-01-05,134.25,136.65,133.9,135.98,135.98,4006600,0.02022356228857185,4056900.0,0.03387675740352977,-50300.0,-0.013653195114957922
2024-01-08,137.31,140.25,136.61,140.08,140.08,4179700,0.025985151342090135,4006600.0,0.02022356228857185,173100.0,0.0057615890535182845
2024-01-09,138.52,139.54,137.79,139.53,139.53,3560900,0.012542105640364079,4179700.0,0.025985151342090135,-618800.0,-0.013443045701726056
2024-01-10,139.2,140.82,138.7,139.76,139.76,2492700,0.01516886090440759,3560900.0,0.012542105640364079,-1068200.0,0.0026267552640435107
2024-01-11,140.71,141.2,137.55,139.45,139.45,2383500,0.02617425600573666,2492700.0,0.01516886090440759,-109200.0,0.011005395101329071
2024-01-12,139.35,140.99,137.13,137.14,137.14,2482000,0.028146419717077542,2383500.0,0.02617425600573666,98500.0,0.001972163711340881
2024-01-16,135.9,136.0,133.67,135.02,135.02,5514800,0.017256702710709615,2482000.0,0.028146419717077542,3032800.0,-0.010889717006367927
2024-01-17,132.84,135.09,131.1,134.98,134.98,3039700,0.02955993480515639,5514800.0,0.017256702710709615,-2475100.0,0.012303232094446774
2024-01-18,137.0,139.54,135.23,137.04,137.04,5273000,0.031450671336835975,3039700.0,0.02955993480515639,2233300.0,0.0018907365316795863
2024-01-19,138.6,140.29,136.32,139.93,139.93,4089100,0.02837132852140355,5273000.0,0.031450671336835975,-1183900.0,-0.0030793428154324252
2024-01-22,141.15,144.05,140.9,142.01,142.01,4482900,0.022181536511513316,4089100.0,0.02837132852140355,393800.0,-0.006189792009890234
2024-01-23,142.75,143.93,140.52,142.3,142.3,3882100,0.023963457484188308,4482900.0,0.022181536511513316,-600800.0,0.001781920972674992
2024-01-24,143.81,144.1,139.58,141.19,141.19,4857200,0.03201359869679143,3882100.0,0.023963457484188308,975100.0,0.00805014121260312
2024-01-25,143.2,143.29,140.37,142.11,142.11,3677500,0.020547463232706967,4857200.0,0.03201359869679143,-1179700.0,-0.01146613546408446
2024-01-26,142.11,151.53,141.49,149.62,149.62,11342600,0.06710332843202775,3677500.0,0.020547463232706967,7665100.0,0.046555865199320784
2024-01-29,150.0,153.38,148.54,152.7,152.7,5316300,0.03169613621480029,11342600.0,0.06710332843202775,-6026300.0,-0.03540719221722746
2024-01-30,150.54,151.03,148.68,149.44,149.44,3884000,0.01572537473233401,5316300.0,0.03169613621480029,-1432300.0,-0.01597076148246628
